Allergen,2016,2017,2018,2019,2020,2021,Total
Milk,39,45,43,56,34,27,244
Cereal Containing Gluten,22,35,35,32,17,23,164
Nuts,18,16,20,19,16,14,103
Soya,17,19,17,19,13,15,100
Eggs,11,16,17,17,14,7,82
Mustard,11,12,11,19,7,9,69
Peanuts,5,5,13,16,9,4,52
Sulfur Dioxide,9,8,12,7,6,5,47
Sesame,5,1,11,11,0,5,33
Celery,5,5,4,7,3,3,27
Fish,4,5,2,5,5,2,23
Crustaceans,1,2,2,3,2,4,14
Molluscs,2,0,2,1,2,2,9
Lupin ,0,0,2,0,0,0,2
Total,149,169,191,212,128,120,969
